step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1)
 5475, 2097.856, 1225.19, -626004.36, -624779.17, 49.12, 11.52, 5.420, 5.420, 5.420,0.003
 5476, 2098.239, 1221.27, -626000.44, -624779.17, 48.96, 11.52, 5.420, 5.420, 5.420,0.003
 5477, 2098.622, 1217.21, -625996.38, -624779.17, 48.80, 11.52, 5.420, 5.420, 5.420,0.003
 5478, 2099.005, 1213.03, -625992.20, -624779.17, 48.63, 11.52, 5.420, 5.420, 5.420,0.003
 5479, 2099.388, 1208.73, -625987.90, -624779.17, 48.46, 11.52, 5.420, 5.420, 5.420,0.003
 5480, 2099.772, 1204.34, -625983.50, -624779.17, 48.28, 11.52, 5.420, 5.420, 5.420,0.003
 5481, 2100.155, 1199.86, -625979.02, -624779.17, 48.10, 11.52, 5.420, 5.420, 5.420,0.003
 5482, 2100.538, 1195.31, -625974.47, -624779.16, 47.92, 11.52, 5.420, 5.420, 5.420,0.003
 5483, 2100.921, 1190.70, -625969.87, -624779.16, 47.74, 11.52, 5.420, 5.420, 5.420,0.003
 5484, 2101.304, 1186.06, -625965.22, -624779.16, 47.55, 11.52, 5.420, 5.420, 5.420,0.003
 5485, 2101.687, 1181.39, -625960.55, -624779.16, 47.36, 11.52, 5.420, 5.420, 5.420,0.003
 5486, 2102.071, 1176.72, -625955.88, -624779.16, 47.18, 11.52, 5.420, 5.420, 5.420,0.003
 5487, 2102.454, 1172.06, -625951.21, -624779.16, 46.99, 11.52, 5.420, 5.420, 5.420,0.003
 5488, 2102.837, 1167.42, -625946.58, -624779.16, 46.80, 11.52, 5.420, 5.420, 5.420,0.003
 5489, 2103.220, 1162.83, -625941.99, -624779.16, 46.62, 11.52, 5.420, 5.420, 5.420,0.003
 5490, 2103.603, 1158.30, -625937.46, -624779.16, 46.44, 11.52, 5.420, 5.420, 5.420,0.003
 5491, 2103.986, 1153.85, -625933.01, -624779.15, 46.26, 11.52, 5.420, 5.420, 5.420,0.003
 5492, 2104.370, 1149.50, -625928.66, -624779.15, 46.08, 11.52, 5.420, 5.420, 5.420,0.003
 5493, 2104.753, 1145.27, -625924.42, -624779.15, 45.91, 11.52, 5.420, 5.420, 5.420,0.003
 5494, 2105.136, 1141.17, -625920.32, -624779.15, 45.75, 11.52, 5.420, 5.420, 5.420,0.003
 5495, 2105.519, 1137.21, -625916.36, -624779.15, 45.59, 11.52, 5.420, 5.420, 5.420,0.003
 5496, 2105.902, 1133.42, -625912.57, -624779.15, 45.44, 11.52, 5.420, 5.420, 5.420,0.003
 5497, 2106.285, 1129.82, -625908.96, -624779.15, 45.29, 11.52, 5.420, 5.420, 5.420,0.003
 5498, 2106.669, 1126.41, -625905.56, -624779.15, 45.16, 11.52, 5.420, 5.420, 5.420,0.003
 5499, 2107.052, 1123.21, -625902.36, -624779.15, 45.03, 11.52, 5.420, 5.420, 5.420,0.003
 5500, 2107.435, 1120.25, -625899.40, -624779.15, 44.91, 11.52, 5.420, 5.420, 5.420,0.003
 5501, 2107.818, 1117.53, -625896.67, -624779.14, 44.80, 11.52, 5.420, 5.420, 5.420,0.003
 5502, 2108.201, 1115.06, -625894.21, -624779.14, 44.70, 11.52, 5.420, 5.420, 5.420,0.003
 5503, 2108.585, 1112.87, -625892.01, -624779.14, 44.62, 11.52, 5.420, 5.420, 5.420,0.003
 5504, 2108.968, 1110.96, -625890.10, -624779.14, 44.54, 11.52, 5.420, 5.420, 5.420,0.003
 5505, 2109.351, 1109.34, -625888.49, -624779.14, 44.47, 11.52, 5.420, 5.420, 5.420,0.003
 5506, 2109.734, 1108.03, -625887.17, -624779.14, 44.42, 11.52, 5.420, 5.420, 5.420,0.003
 5507, 2110.117, 1107.04, -625886.18, -624779.14, 44.38, 11.52, 5.420, 5.420, 5.420,0.003
 5508, 2110.500, 1106.36, -625885.50, -624779.14, 44.35, 11.52, 5.420, 5.420, 5.420,0.003
 5509, 2110.884, 1106.02, -625885.16, -624779.14, 44.34, 11.52, 5.420, 5.420, 5.420,0.003
 5510, 2111.267, 1106.02, -625885.16, -624779.14, 44.34, 11.52, 5.420, 5.420, 5.420,0.003
 5511, 2111.650, 1106.36, -625885.50, -624779.14, 44.35, 11.52, 5.420, 5.420, 5.420,0.003
 5512, 2112.033, 1107.05, -625886.19, -624779.14, 44.38, 11.53, 5.420, 5.420, 5.420,0.003
 5513, 2112.416, 1108.09, -625887.23, -624779.14, 44.42, 11.53, 5.420, 5.420, 5.420,0.003
 5514, 2112.799, 1109.48, -625888.62, -624779.14, 44.48, 11.53, 5.420, 5.420, 5.420,0.003
 5515, 2113.183, 1111.24, -625890.38, -624779.14, 44.55, 11.53, 5.420, 5.420, 5.420,0.003
 5516, 2113.566, 1113.35, -625892.48, -624779.14, 44.63, 11.53, 5.420, 5.420, 5.420,0.003
 5517, 2113.949, 1115.81, -625894.95, -624779.14, 44.73, 11.53, 5.420, 5.420, 5.420,0.003
 5518, 2114.332, 1118.62, -625897.76, -624779.14, 44.85, 11.53, 5.420, 5.420, 5.420,0.003
 5519, 2114.715, 1121.79, -625900.93, -624779.14, 44.97, 11.53, 5.420, 5.420, 5.420,0.003
 5520, 2115.098, 1125.30, -625904.44, -624779.14, 45.11, 11.53, 5.420, 5.420, 5.420,0.003
 5521, 2115.482, 1129.15, -625908.29, -624779.14, 45.27, 11.53, 5.420, 5.420, 5.420,0.003
 5522, 2115.865, 1133.33, -625912.47, -624779.14, 45.44, 11.53, 5.420, 5.420, 5.420,0.003
 5523, 2116.248, 1137.84, -625916.98, -624779.14, 45.62, 11.53, 5.420, 5.420, 5.420,0.003
 5524, 2116.631, 1142.66, -625921.80, -624779.14, 45.81, 11.53, 5.420, 5.420, 5.420,0.003
 5525, 2117.014, 1147.78, -625926.92, -624779.14, 46.02, 11.53, 5.420, 5.420, 5.420,0.003
 5526, 2117.397, 1153.20, -625932.34, -624779.14, 46.23, 11.53, 5.420, 5.420, 5.420,0.003
 5527, 2117.781, 1158.90, -625938.04, -624779.14, 46.46, 11.53, 5.420, 5.420, 5.420,0.003
 5528, 2118.164, 1164.87, -625944.01, -624779.15, 46.70, 11.53, 5.420, 5.420, 5.420,0.003
 5529, 2118.547, 1171.09, -625950.24, -624779.15, 46.95, 11.53, 5.420, 5.420, 5.420,0.003
 5530, 2118.930, 1177.55, -625956.70, -624779.15, 47.21, 11.53, 5.420, 5.420, 5.420,0.003
 5531, 2119.313, 1184.24, -625963.38, -624779.15, 47.48, 11.53, 5.420, 5.420, 5.420,0.003
 5532, 2119.696, 1191.13, -625970.28, -624779.15, 47.75, 11.53, 5.420, 5.420, 5.420,0.003
 5533, 2120.080, 1198.20, -625977.35, -624779.15, 48.04, 11.53, 5.420, 5.420, 5.420,0.003
 5534, 2120.463, 1205.45, -625984.60, -624779.15, 48.33, 11.53, 5.420, 5.420, 5.420,0.003
 5535, 2120.846, 1212.85, -625992.01, -624779.15, 48.62, 11.53, 5.420, 5.420, 5.420,0.003
 5536, 2121.229, 1220.39, -625999.54, -624779.15, 48.93, 11.53, 5.420, 5.420, 5.420,0.003
 5537, 2121.612, 1228.03, -626007.19, -624779.16, 49.23, 11.53, 5.420, 5.420, 5.420,0.003
 5538, 2121.995, 1235.77, -626014.93, -624779.16, 49.54, 11.53, 5.420, 5.420, 5.420,0.003
 5539, 2122.379, 1243.58, -626022.74, -624779.16, 49.86, 11.53, 5.420, 5.420, 5.420,0.003
 5540, 2122.762, 1251.44, -626030.60, -624779.16, 50.17, 11.53, 5.420, 5.420, 5.420,0.003
 5541, 2123.145, 1259.33, -626038.49, -624779.16, 50.49, 11.53, 5.420, 5.420, 5.420,0.003
 5542, 2123.528, 1267.23, -626046.39, -624779.16, 50.80, 11.53, 5.420, 5.420, 5.420,0.003
 5543, 2123.911, 1275.11, -626054.27, -624779.16, 51.12, 11.53, 5.420, 5.420, 5.420,0.003
 5544, 2124.294, 1282.96, -626062.12, -624779.16, 51.43, 11.53, 5.420, 5.420, 5.420,0.003
 5545, 2124.678, 1290.75, -626069.92, -624779.17, 51.75, 11.53, 5.420, 5.420, 5.420,0.003
 5546, 2125.061, 1298.46, -626077.63, -624779.17, 52.06, 11.53, 5.420, 5.420, 5.420,0.003
 5547, 2125.444, 1306.08, -626085.25, -624779.17, 52.36, 11.53, 5.420, 5.420, 5.420,0.003
 5548, 2125.827, 1313.58, -626092.75, -624779.17, 52.66, 11.53, 5.420, 5.420, 5.420,0.003
 5549, 2126.210, 1320.94, -626100.11, -624779.17, 52.96, 11.54, 5.420, 5.420, 5.420,0.003
 5550, 2126.593, 1328.13, -626107.30, -624779.17, 53.25, 11.54, 5.420, 5.420, 5.420,0.003
 5551, 2126.977, 1335.15, -626114.32, -624779.17, 53.53, 11.54, 5.420, 5.420, 5.420,0.003
 5552, 2127.360, 1341.97, -626121.14, -624779.17, 53.80, 11.54, 5.420, 5.420, 5.420,0.003
 5553, 2127.743, 1348.57, -626127.75, -624779.18, 54.06, 11.54, 5.420, 5.420, 5.420,0.003
 5554, 2128.126, 1354.94, -626134.12, -624779.18, 54.32, 11.54, 5.420, 5.420, 5.420,0.003
 5555, 2128.509, 1361.05, -626140.23, -624779.18, 54.57, 11.54, 5.420, 5.420, 5.420,0.003
 5556, 2128.893, 1366.90, -626146.08, -624779.18, 54.80, 11.54, 5.420, 5.420, 5.420,0.003
 5557, 2129.276, 1372.46, -626151.64, -624779.18, 55.02, 11.54, 5.420, 5.420, 5.420,0.003
 5558, 2129.659, 1377.73, -626156.91, -624779.18, 55.23, 11.54, 5.420, 5.420, 5.420,0.003
 5559, 2130.042, 1382.68, -626161.86, -624779.18, 55.43, 11.54, 5.420, 5.420, 5.420,0.003
 5560, 2130.425, 1387.31, -626166.49, -624779.18, 55.62, 11.54, 5.420, 5.420, 5.420,0.003
 5561, 2130.808, 1391.60, -626170.78, -624779.18, 55.79, 11.54, 5.420, 5.420, 5.420,0.003
 5562, 2131.192, 1395.54, -626174.72, -624779.18, 55.95, 11.54, 5.420, 5.420, 5.420,0.003
 5563, 2131.575, 1399.12, -626178.31, -624779.18, 56.09, 11.54, 5.420, 5.420, 5.420,0.003
 5564, 2131.958, 1402.34, -626181.53, -624779.18, 56.22, 11.54, 5.420, 5.420, 5.420,0.003
 5565, 2132.341, 1405.19, -626184.37, -624779.18, 56.33, 11.54, 5.420, 5.420, 5.420,0.003
 5566, 2132.724, 1407.65, -626186.84, -624779.19, 56.43, 11.54, 5.420, 5.420, 5.420,0.003
 5567, 2133.107, 1409.73, -626188.92, -624779.19, 56.52, 11.54, 5.420, 5.420, 5.420,0.003
 5568, 2133.491, 1411.42, -626190.61, -624779.19, 56.58, 11.54, 5.420, 5.420, 5.420,0.003
 5569, 2133.874, 1412.72, -626191.90, -624779.19, 56.64, 11.54, 5.420, 5.420, 5.420,0.003
 5570, 2134.257, 1413.62, -626192.81, -624779.19, 56.67, 11.54, 5.420, 5.420, 5.420,0.003
 5571, 2134.640, 1414.13, -626193.32, -624779.19, 56.69, 11.54, 5.420, 5.420, 5.420,0.003
 5572, 2135.023, 1414.25, -626193.43, -624779.19, 56.70, 11.54, 5.420, 5.420, 5.420,0.003
 5573, 2135.406, 1413.97, -626193.15, -624779.19, 56.69, 11.54, 5.420, 5.420, 5.420,0.003
 5574, 2135.790, 1413.30, -626192.49, -624779.19, 56.66, 11.54, 5.420, 5.420, 5.420,0.003
 5575, 2136.173, 1412.25, -626191.43, -624779.18, 56.62, 11.54, 5.420, 5.420, 5.420,0.003
 5576, 2136.556, 1410.82, -626190.00, -624779.18, 56.56, 11.54, 5.420, 5.420, 5.420,0.003
 5577, 2136.939, 1409.01, -626188.19, -624779.18, 56.49, 11.54, 5.420, 5.420, 5.420,0.003
 5578, 2137.322, 1406.84, -626186.02, -624779.18, 56.40, 11.54, 5.420, 5.420, 5.420,0.003
 5579, 2137.705, 1404.31, -626183.49, -624779.18, 56.30, 11.54, 5.420, 5.420, 5.420,0.003
 5580, 2138.089, 1401.43, -626180.61, -624779.18, 56.18, 11.54, 5.420, 5.420, 5.420,0.003
 5581, 2138.472, 1398.21, -626177.39, -624779.18, 56.05, 11.54, 5.420, 5.420, 5.420,0.003
 5582, 2138.855, 1394.66, -626173.84, -624779.18, 55.91, 11.54, 5.420, 5.420, 5.420,0.003
 5583, 2139.238, 1390.80, -626169.98, -624779.18, 55.76, 11.54, 5.420, 5.420, 5.420,0.003
 5584, 2139.621, 1386.64, -626165.82, -624779.18, 55.59, 11.54, 5.420, 5.420, 5.420,0.003
 5585, 2140.004, 1382.19, -626161.37, -624779.18, 55.41, 11.54, 5.420, 5.420, 5.420,0.003
 5586, 2140.388, 1377.47, -626156.65, -624779.18, 55.22, 11.54, 5.420, 5.420, 5.420,0.003
 5587, 2140.771, 1372.49, -626151.67, -624779.18, 55.02, 11.54, 5.420, 5.420, 5.420,0.003
 5588, 2141.154, 1367.27, -626146.45, -624779.18, 54.81, 11.54, 5.420, 5.420, 5.420,0.003
 5589, 2141.537, 1361.83, -626141.00, -624779.17, 54.60, 11.54, 5.420, 5.420, 5.420,0.003
 5590, 2141.920, 1356.18, -626135.35, -624779.17, 54.37, 11.54, 5.420, 5.420, 5.420,0.003
 5591, 2142.303, 1350.33, -626129.51, -624779.17, 54.14, 11.54, 5.420, 5.420, 5.420,0.003
 5592, 2142.687, 1344.32, -626123.49, -624779.17, 53.89, 11.54, 5.420, 5.420, 5.420,0.003
 5593, 2143.070, 1338.16, -626117.32, -624779.17, 53.65, 11.54, 5.420, 5.420, 5.420,0.003
 5594, 2143.453, 1331.86, -626111.02, -624779.17, 53.39, 11.54, 5.420, 5.420, 5.420,0.003
 5595, 2143.836, 1325.44, -626104.61, -624779.17, 53.14, 11.54, 5.420, 5.420, 5.420,0.003
 5596, 2144.219, 1318.93, -626098.10, -624779.17, 52.88, 11.54, 5.420, 5.420, 5.420,0.003
 5597, 2144.602, 1312.35, -626091.51, -624779.16, 52.61, 11.54, 5.420, 5.420, 5.420,0.003
 5598, 2144.986, 1305.71, -626084.87, -624779.16, 52.35, 11.54, 5.420, 5.420, 5.420,0.003
 5599, 2145.369, 1299.03, -626078.20, -624779.16, 52.08, 11.54, 5.420, 5.420, 5.420,0.003
 5600, 2145.752, 1292.34, -626071.50, -624779.16, 51.81, 11.54, 5.420, 5.420, 5.420,0.003
 5601, 2146.135, 1285.65, -626064.81, -624779.16, 51.54, 11.54, 5.420, 5.420, 5.420,0.003
 5602, 2146.518, 1278.99, -626058.15, -624779.16, 51.28, 11.54, 5.420, 5.420, 5.420,0.003
 5603, 2146.902, 1272.36, -626051.52, -624779.16, 51.01, 11.54, 5.420, 5.420, 5.420,0.003
 5604, 2147.285, 1265.80, -626044.96, -624779.16, 50.75, 11.54, 5.420, 5.420, 5.420,0.003
 5605, 2147.668, 1259.32, -626038.47, -624779.15, 50.49, 11.54, 5.420, 5.420, 5.420,0.003
 5606, 2148.051, 1252.93, -626032.09, -624779.15, 50.23, 11.54, 5.420, 5.420, 5.420,0.003
 5607, 2148.434, 1246.66, -626025.81, -624779.15, 49.98, 11.54, 5.420, 5.420, 5.420,0.003
 5608, 2148.817, 1240.53, -626019.68, -624779.15, 49.73, 11.54, 5.420, 5.420, 5.420,0.003
 5609, 2149.201, 1234.54, -626013.69, -624779.15, 49.49, 11.54, 5.420, 5.420, 5.420,0.003
 5610, 2149.584, 1228.72, -626007.87, -624779.15, 49.26, 11.54, 5.420, 5.420, 5.420,0.003
 5611, 2149.967, 1223.08, -626002.22, -624779.15, 49.03, 11.53, 5.420, 5.420, 5.420,0.003
 5612, 2150.350, 1217.63, -625996.78, -624779.15, 48.82, 11.53, 5.420, 5.420, 5.420,0.003
 5613, 2150.733, 1212.40, -625991.55, -624779.15, 48.61, 11.53, 5.420, 5.420, 5.420,0.003
 5614, 2151.116, 1207.39, -625986.54, -624779.15, 48.40, 11.53, 5.420, 5.420, 5.420,0.003
 5615, 2151.500, 1202.62, -625981.76, -624779.15, 48.21, 11.53, 5.420, 5.420, 5.420,0.003
 5616, 2151.883, 1198.09, -625977.24, -624779.14, 48.03, 11.53, 5.420, 5.420, 5.420,0.003
 5617, 2152.266, 1193.82, -625972.97, -624779.14, 47.86, 11.53, 5.420, 5.420, 5.420,0.003
 5618, 2152.649, 1189.83, -625968.97, -624779.14, 47.70, 11.53, 5.420, 5.420, 5.420,0.003
 5619, 2153.032, 1186.11, -625965.25, -624779.14, 47.55, 11.53, 5.420, 5.420, 5.420,0.003
 5620, 2153.415, 1182.68, -625961.82, -624779.14, 47.41, 11.53, 5.420, 5.420, 5.420,0.003
 5621, 2153.799, 1179.54, -625958.68, -624779.14, 47.29, 11.53, 5.420, 5.420, 5.420,0.003
 5622, 2154.182, 1176.70, -625955.84, -624779.14, 47.17, 11.53, 5.420, 5.420, 5.420,0.003
 5623, 2154.565, 1174.16, -625953.31, -624779.14, 47.07, 11.53, 5.420, 5.420, 5.420,0.003
 5624, 2154.948, 1171.94, -625951.08, -624779.14, 46.98, 11.53, 5.420, 5.420, 5.420,0.003
 5625, 2155.331, 1170.03, -625949.17, -624779.14, 46.91, 11.53, 5.420, 5.420, 5.420,0.003
 5626, 2155.714, 1168.43, -625947.57, -624779.14, 46.84, 11.53, 5.420, 5.420, 5.420,0.003
 5627, 2156.098, 1167.15, -625946.29, -624779.14, 46.79, 11.53, 5.420, 5.420, 5.420,0.003
 5628, 2156.481, 1166.18, -625945.32, -624779.14, 46.75, 11.53, 5.420, 5.420, 5.420,0.003
 5629, 2156.864, 1165.53, -625944.67, -624779.14, 46.73, 11.53, 5.420, 5.420, 5.420,0.003
 5630, 2157.247, 1165.19, -625944.33, -624779.14, 46.71, 11.53, 5.420, 5.420, 5.420,0.003
 5631, 2157.630, 1165.16, -625944.31, -624779.14, 46.71, 11.53, 5.420, 5.420, 5.420,0.003
 5632, 2158.013, 1165.44, -625944.59, -624779.14, 46.72, 11.53, 5.420, 5.420, 5.420,0.003
 5633, 2158.397, 1166.03, -625945.17, -624779.14, 46.75, 11.53, 5.420, 5.420, 5.420,0.003
 5634, 2158.780, 1166.91, -625946.05, -624779.14, 46.78, 11.53, 5.420, 5.420, 5.420,0.003
 5635, 2159.163, 1168.08, -625947.22, -624779.14, 46.83, 11.53, 5.420, 5.420, 5.420,0.003
 5636, 2159.546, 1169.53, -625948.68, -624779.14, 46.89, 11.53, 5.420, 5.420, 5.420,0.003
 5637, 2159.929, 1171.26, -625950.40, -624779.14, 46.96, 11.53, 5.420, 5.420, 5.420,0.003
 5638, 2160.312, 1173.25, -625952.40, -624779.14, 47.04, 11.53, 5.420, 5.420, 5.420,0.003
 5639, 2160.696, 1175.50, -625954.65, -624779.15, 47.13, 11.53, 5.420, 5.420, 5.420,0.003
 5640, 2161.079, 1178.00, -625957.15, -624779.15, 47.23, 11.53, 5.420, 5.420, 5.420,0.003
 5641, 2161.462, 1180.73, -625959.88, -624779.15, 47.34, 11.53, 5.420, 5.420, 5.420,0.003
 5642, 2161.845, 1183.68, -625962.83, -624779.15, 47.45, 11.53, 5.420, 5.420, 5.420,0.003
 5643, 2162.228, 1186.85, -625966.00, -624779.15, 47.58, 11.53, 5.420, 5.420, 5.420,0.003
 5644, 2162.611, 1190.21, -625969.36, -624779.15, 47.72, 11.53, 5.420, 5.420, 5.420,0.003
 5645, 2162.995, 1193.75, -625972.90, -624779.15, 47.86, 11.53, 5.420, 5.420, 5.420,0.003
 5646, 2163.378, 1197.47, -625976.62, -624779.15, 48.01, 11.53, 5.420, 5.420, 5.420,0.003
 5647, 2163.761, 1201.33, -625980.49, -624779.15, 48.16, 11.53, 5.420, 5.420, 5.420,0.003
 5648, 2164.144, 1205.34, -625984.50, -624779.15, 48.32, 11.53, 5.420, 5.420, 5.420,0.003
 5649, 2164.527, 1209.48, -625988.63, -624779.15, 48.49, 11.53, 5.420, 5.420, 5.420,0.003
 5650, 2164.910, 1213.72, -625992.88, -624779.16, 48.66, 11.53, 5.420, 5.420, 5.420,0.003
 5651, 2165.294, 1218.06, -625997.21, -624779.16, 48.83, 11.53, 5.420, 5.420, 5.420,0.003
 5652, 2165.677, 1222.47, -626001.63, -624779.16, 49.01, 11.53, 5.420, 5.420, 5.420,0.003
 5653, 2166.060, 1226.95, -626006.11, -624779.16, 49.19, 11.53, 5.420, 5.420, 5.420,0.003
 5654, 2166.443, 1231.48, -626010.63, -624779.16, 49.37, 11.53, 5.420, 5.420, 5.420,0.003
 5655, 2166.826, 1236.03, -626015.19, -624779.16, 49.55, 11.53, 5.420, 5.420, 5.420,0.003
 5656, 2167.210, 1240.60, -626019.76, -624779.16, 49.74, 11.53, 5.420, 5.420, 5.420,0.003
 5657, 2167.593, 1245.16, -626024.32, -624779.16, 49.92, 11.53, 5.420, 5.420, 5.420,0.003
 5658, 2167.976, 1249.71, -626028.87, -624779.16, 50.10, 11.53, 5.420, 5.420, 5.420,0.003
 5659, 2168.359, 1254.22, -626033.39, -624779.16, 50.28, 11.53, 5.420, 5.420, 5.420,0.003
 5660, 2168.742, 1258.69, -626037.86, -624779.16, 50.46, 11.53, 5.420, 5.420, 5.420,0.003
 5661, 2169.125, 1263.09, -626042.26, -624779.17, 50.64, 11.53, 5.420, 5.420, 5.420,0.003
 5662, 2169.509, 1267.42, -626046.58, -624779.17, 50.81, 11.53, 5.420, 5.420, 5.420,0.003
 5663, 2169.892, 1271.65, -626050.81, -624779.17, 50.98, 11.53, 5.420, 5.420, 5.420,0.003
 5664, 2170.275, 1275.77, -626054.94, -624779.17, 51.15, 11.53, 5.420, 5.420, 5.420,0.003
 5665, 2170.658, 1279.77, -626058.94, -624779.17, 51.31, 11.53, 5.420, 5.420, 5.420,0.003
 5666, 2171.041, 1283.64, -626062.81, -624779.17, 51.46, 11.53, 5.420, 5.420, 5.420,0.003
 5667, 2171.424, 1287.37, -626066.54, -624779.17, 51.61, 11.53, 5.420, 5.420, 5.420,0.003
 5668, 2171.808, 1290.93, -626070.10, -624779.17, 51.75, 11.53, 5.420, 5.420, 5.420,0.003
 5669, 2172.191, 1294.33, -626073.50, -624779.17, 51.89, 11.53, 5.420, 5.420, 5.420,0.003
 5670, 2172.574, 1297.55, -626076.72, -624779.17, 52.02, 11.53, 5.420, 5.420, 5.420,0.003
 5671, 2172.957, 1300.58, -626079.75, -624779.17, 52.14, 11.53, 5.420, 5.420, 5.420,0.003
 5672, 2173.340, 1303.41, -626082.58, -624779.17, 52.25, 11.53, 5.420, 5.420, 5.420,0.003
 5673, 2173.723, 1306.03, -626085.20, -624779.17, 52.36, 11.53, 5.420, 5.420, 5.420,0.003
 5674, 2174.107, 1308.44, -626087.61, -624779.17, 52.46, 11.53, 5.420, 5.420, 5.420,0.003
 5675, 2174.490, 1310.62, -626089.80, -624779.18, 52.54, 11.53, 5.420, 5.420, 5.420,0.003
 5676, 2174.873, 1312.58, -626091.75, -624779.18, 52.62, 11.53, 5.420, 5.420, 5.420,0.003
 5677, 2175.256, 1314.30, -626093.48, -624779.18, 52.69, 11.53, 5.420, 5.420, 5.420,0.003
 5678, 2175.639, 1315.79, -626094.96, -624779.18, 52.75, 11.53, 5.420, 5.420, 5.420,0.003
 5679, 2176.022, 1317.03, -626096.21, -624779.18, 52.80, 11.53, 5.420, 5.420, 5.420,0.003
 5680, 2176.406, 1318.03, -626097.20, -624779.18, 52.84, 11.53, 5.420, 5.420, 5.420,0.003
 5681, 2176.789, 1318.77, -626097.95, -624779.18, 52.87, 11.53, 5.420, 5.420, 5.420,0.003
 5682, 2177.172, 1319.27, -626098.45, -624779.18, 52.89, 11.53, 5.420, 5.420, 5.420,0.003
 5683, 2177.555, 1319.52, -626098.70, -624779.18, 52.90, 11.53, 5.420, 5.420, 5.420,0.003
 5684, 2177.938, 1319.52, -626098.70, -624779.18, 52.90, 11.53, 5.420, 5.420, 5.420,0.003
 5685, 2178.321, 1319.27, -626098.45, -624779.18, 52.89, 11.53, 5.420, 5.420, 5.420,0.003
 5686, 2178.705, 1318.78, -626097.95, -624779.18, 52.87, 11.53, 5.420, 5.420, 5.420,0.003
 5687, 2179.088, 1318.03, -626097.21, -624779.18, 52.84, 11.53, 5.420, 5.420, 5.420,0.003
 5688, 2179.471, 1317.05, -626096.22, -624779.18, 52.80, 11.53, 5.420, 5.420, 5.420,0.003
 5689, 2179.854, 1315.83, -626095.00, -624779.18, 52.75, 11.53, 5.420, 5.420, 5.420,0.003
 5690, 2180.237, 1314.37, -626093.55, -624779.18, 52.69, 11.53, 5.420, 5.420, 5.420,0.003
 5691, 2180.620, 1312.69, -626091.86, -624779.17, 52.63, 11.53, 5.420, 5.420, 5.420,0.003
 5692, 2181.004, 1310.78, -626089.95, -624779.17, 52.55, 11.53, 5.420, 5.420, 5.420,0.003
 5693, 2181.387, 1308.65, -626087.83, -624779.17, 52.46, 11.53, 5.420, 5.420, 5.420,0.003
 5694, 2181.770, 1306.32, -626085.50, -624779.17, 52.37, 11.53, 5.420, 5.420, 5.420,0.003
 5695, 2182.153, 1303.79, -626082.96, -624779.17, 52.27, 11.53, 5.420, 5.420, 5.420,0.003
 5696, 2182.536, 1301.06, -626080.23, -624779.17, 52.16, 11.53, 5.420, 5.420, 5.420,0.003
 5697, 2182.919, 1298.15, -626077.32, -624779.17, 52.04, 11.53, 5.420, 5.420, 5.420,0.003
 5698, 2183.303, 1295.06, -626074.23, -624779.17, 51.92, 11.53, 5.420, 5.420, 5.420,0.003
 5699, 2183.686, 1291.81, -626070.98, -624779.17, 51.79, 11.53, 5.420, 5.420, 5.420,0.003
 5700, 2184.069, 1288.40, -626067.57, -624779.17, 51.65, 11.53, 5.420, 5.420, 5.420,0.003
 5701, 2184.452, 1284.84, -626064.01, -624779.17, 51.51, 11.53, 5.420, 5.420, 5.420,0.003
 5702, 2184.835, 1281.15, -626060.32, -624779.17, 51.36, 11.53, 5.420, 5.420, 5.420,0.003
 5703, 2185.219, 1277.33, -626056.50, -624779.17, 51.21, 11.53, 5.420, 5.420, 5.420,0.003
 5704, 2185.602, 1273.40, -626052.57, -624779.17, 51.05, 11.53, 5.420, 5.420, 5.420,0.003
 5705, 2185.985, 1269.37, -626048.54, -624779.17, 50.89, 11.53, 5.420, 5.420, 5.420,0.003
 5706, 2186.368, 1265.25, -626044.41, -624779.17, 50.72, 11.53, 5.420, 5.420, 5.420,0.003
 5707, 2186.751, 1261.04, -626040.21, -624779.17, 50.56, 11.53, 5.420, 5.420, 5.420,0.003
 5708, 2187.134, 1256.77, -626035.94, -624779.16, 50.38, 11.53, 5.420, 5.420, 5.420,0.003
 5709, 2187.518, 1252.44, -626031.61, -624779.16, 50.21, 11.53, 5.420, 5.420, 5.420,0.003
 5710, 2187.901, 1248.07, -626027.23, -624779.16, 50.04, 11.53, 5.420, 5.420, 5.420,0.003
 5711, 2188.284, 1243.66, -626022.83, -624779.16, 49.86, 11.53, 5.420, 5.420, 5.420,0.003
 5712, 2188.667, 1239.23, -626018.40, -624779.16, 49.68, 11.53, 5.420, 5.420, 5.420,0.003
 5713, 2189.050, 1234.79, -626013.95, -624779.16, 49.50, 11.53, 5.420, 5.420, 5.420,0.003
 5714, 2189.433, 1230.35, -626009.51, -624779.16, 49.33, 11.52, 5.420, 5.420, 5.420,0.003
 5715, 2189.817, 1225.92, -626005.08, -624779.16, 49.15, 11.52, 5.420, 5.420, 5.420,0.003
 5716, 2190.200, 1221.51, -626000.67, -624779.16, 48.97, 11.52, 5.420, 5.420, 5.420,0.003
 5717, 2190.583, 1217.14, -625996.30, -624779.16, 48.80, 11.52, 5.420, 5.420, 5.420,0.003
 5718, 2190.966, 1212.80, -625991.96, -624779.16, 48.62, 11.52, 5.420, 5.420, 5.420,0.003
