step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 999, 1998.000, 12432.96, -192335.42, -179902.46, 498.44, 3.21, 5.080, 5.080, 5.080, 0.42676, 6.42392
 1000, 2000.000, 12431.88, -192336.59, -179904.71, 498.40, 3.21, 5.080, 5.080, 5.080, 0.42693, 6.42736
 1001, 2002.000, 12462.40, -192337.55, -179875.14, 499.62, 3.21, 5.080, 5.080, 5.080, 0.42709, 6.43081
 1002, 2004.000, 12462.10, -192339.05, -179876.95, 499.61, 3.21, 5.080, 5.080, 5.080, 0.42725, 6.43426
 1003, 2006.000, 12462.21, -192341.10, -179878.89, 499.62, 3.21, 5.080, 5.080, 5.080, 0.42741, 6.43770
 1004, 2008.000, 12462.74, -192343.43, -179880.69, 499.64, 3.21, 5.080, 5.080, 5.080, 0.42756, 6.44115
 1005, 2010.000, 12463.69, -192346.46, -179882.77, 499.68, 3.21, 5.080, 5.080, 5.080, 0.42770, 6.44460
 1006, 2012.000, 12465.08, -192349.27, -179884.19, 499.73, 3.21, 5.080, 5.080, 5.080, 0.42785, 6.44805
 1007, 2014.000, 12466.89, -192353.35, -179886.47, 499.80, 3.21, 5.080, 5.080, 5.080, 0.42799, 6.45150
 1008, 2016.000, 12469.12, -192358.00, -179888.88, 499.89, 3.21, 5.080, 5.080, 5.080, 0.42812, 6.45496
 1009, 2018.000, 12471.77, -192361.97, -179890.20, 500.00, 3.21, 5.080, 5.080, 5.080, 0.42825, 6.45843
 1010, 2020.000, 12474.81, -192366.87, -179892.06, 500.12, 3.21, 5.080, 5.080, 5.080, 0.42838, 6.46190
 1011, 2022.000, 12483.91, -192372.21, -179888.30, 500.49, 3.21, 5.080, 5.080, 5.080, 0.42850, 6.46537
 1012, 2024.000, 12487.66, -192378.24, -179890.58, 500.64, 3.21, 5.080, 5.080, 5.080, 0.42861, 6.46886
 1013, 2026.000, 12491.72, -192384.83, -179893.11, 500.80, 3.21, 5.080, 5.080, 5.080, 0.42873, 6.47235
 1014, 2028.000, 12496.04, -192391.54, -179895.50, 500.97, 3.21, 5.080, 5.080, 5.080, 0.42883, 6.47585
 1015, 2030.000, 12500.58, -192398.38, -179897.80, 501.16, 3.21, 5.080, 5.080, 5.080, 0.42893, 6.47935
 1016, 2032.000, 12505.29, -192404.78, -179899.49, 501.34, 3.21, 5.080, 5.080, 5.080, 0.42903, 6.48287
 1017, 2034.000, 12510.12, -192412.40, -179902.28, 501.54, 3.21, 5.080, 5.080, 5.080, 0.42912, 6.48640
 1018, 2036.000, 12515.01, -192419.46, -179904.46, 501.73, 3.21, 5.080, 5.080, 5.080, 0.42921, 6.48993
 1019, 2038.000, 12519.89, -192426.13, -179906.23, 501.93, 3.21, 5.080, 5.080, 5.080, 0.42929, 6.49348
 1020, 2040.000, 12524.71, -192432.60, -179907.89, 502.12, 3.21, 5.080, 5.080, 5.080, 0.42937, 6.49703
 1021, 2042.000, 12497.63, -192440.15, -179942.52, 501.04, 3.21, 5.080, 5.080, 5.080, 0.42944, 6.50059
 1022, 2044.000, 12502.15, -192445.96, -179943.80, 501.22, 3.21, 5.080, 5.080, 5.080, 0.42950, 6.50416
 1023, 2046.000, 12506.46, -192451.20, -179944.74, 501.39, 3.21, 5.080, 5.080, 5.080, 0.42956, 6.50775
 1024, 2048.000, 12510.48, -192456.69, -179946.21, 501.55, 3.21, 5.080, 5.080, 5.080, 0.42962, 6.51134
 1025, 2050.000, 12514.15, -192462.54, -179948.38, 501.70, 3.21, 5.080, 5.080, 5.080, 0.42967, 6.51494
 1026, 2052.000, 12517.44, -192467.01, -179949.57, 501.83, 3.21, 5.080, 5.080, 5.080, 0.42972, 6.51856
 1027, 2054.000, 12520.30, -192471.57, -179951.27, 501.95, 3.21, 5.080, 5.080, 5.080, 0.42976, 6.52218
 1028, 2056.000, 12522.68, -192474.99, -179952.30, 502.04, 3.21, 5.080, 5.080, 5.080, 0.42979, 6.52582
 1029, 2058.000, 12524.57, -192478.17, -179953.60, 502.12, 3.21, 5.080, 5.080, 5.080, 0.42982, 6.52946
 1030, 2060.000, 12525.94, -192480.82, -179954.88, 502.17, 3.21, 5.080, 5.080, 5.080, 0.42984, 6.53312
 1031, 2062.000, 12484.32, -192482.86, -179998.54, 500.50, 3.21, 5.080, 5.080, 5.080, 0.42986, 6.53678
 1032, 2064.000, 12484.65, -192483.42, -179998.77, 500.52, 3.21, 5.080, 5.080, 5.080, 0.42988, 6.54045
 1033, 2066.000, 12484.46, -192484.72, -180000.26, 500.51, 3.21, 5.080, 5.080, 5.080, 0.42989, 6.54413
 1034, 2068.000, 12483.76, -192484.66, -180000.90, 500.48, 3.21, 5.080, 5.080, 5.080, 0.42989, 6.54782
 1035, 2070.000, 12482.57, -192483.85, -180001.28, 500.43, 3.21, 5.080, 5.080, 5.080, 0.42989, 6.55152
 1036, 2072.000, 12480.88, -192482.41, -180001.53, 500.37, 3.21, 5.080, 5.080, 5.080, 0.42989, 6.55523
 1037, 2074.000, 12478.73, -192480.44, -180001.71, 500.28, 3.21, 5.080, 5.080, 5.080, 0.42988, 6.55895
 1038, 2076.000, 12476.14, -192478.37, -180002.23, 500.18, 3.21, 5.080, 5.080, 5.080, 0.42986, 6.56268
 1039, 2078.000, 12473.13, -192475.54, -180002.41, 500.05, 3.21, 5.080, 5.080, 5.080, 0.42984, 6.56641
 1040, 2080.000, 12469.74, -192472.54, -180002.80, 499.92, 3.21, 5.080, 5.080, 5.080, 0.42981, 6.57016
 1041, 2082.000, 12457.92, -192468.60, -180010.68, 499.45, 3.21, 5.080, 5.080, 5.080, 0.42979, 6.57391
 1042, 2084.000, 12453.86, -192464.28, -180010.43, 499.28, 3.21, 5.080, 5.080, 5.080, 0.42975, 6.57767
 1043, 2086.000, 12449.51, -192459.47, -180009.97, 499.11, 3.21, 5.080, 5.080, 5.080, 0.42971, 6.58143
 1044, 2088.000, 12444.90, -192454.67, -180009.78, 498.92, 3.21, 5.080, 5.080, 5.080, 0.42967, 6.58520
 1045, 2090.000, 12440.07, -192449.47, -180009.40, 498.73, 3.21, 5.080, 5.080, 5.080, 0.42962, 6.58898
 1046, 2092.000, 12435.05, -192443.75, -180008.70, 498.53, 3.21, 5.080, 5.080, 5.080, 0.42957, 6.59276
 1047, 2094.000, 12429.86, -192437.68, -180007.82, 498.32, 3.21, 5.080, 5.080, 5.080, 0.42952, 6.59655
 1048, 2096.000, 12424.54, -192430.31, -180005.76, 498.11, 3.21, 5.080, 5.080, 5.080, 0.42946, 6.60034
 1049, 2098.000, 12419.12, -192423.69, -180004.57, 497.89, 3.21, 5.080, 5.080, 5.080, 0.42940, 6.60414
 1050, 2100.000, 12413.63, -192417.14, -180003.51, 497.67, 3.21, 5.080, 5.080, 5.080, 0.42933, 6.60794
 1051, 2102.000, 12442.96, -192411.03, -179968.07, 498.85, 3.22, 5.080, 5.080, 5.080, 0.42926, 6.61174
 1052, 2104.000, 12437.42, -192404.56, -179967.14, 498.62, 3.22, 5.080, 5.080, 5.080, 0.42919, 6.61555
 1053, 2106.000, 12431.91, -192397.69, -179965.77, 498.40, 3.22, 5.080, 5.080, 5.080, 0.42911, 6.61936
 1054, 2108.000, 12426.47, -192390.81, -179964.34, 498.18, 3.22, 5.080, 5.080, 5.080, 0.42903, 6.62318
 1055, 2110.000, 12421.15, -192383.71, -179962.56, 497.97, 3.22, 5.080, 5.080, 5.080, 0.42895, 6.62699
 1056, 2112.000, 12416.01, -192377.40, -179961.39, 497.76, 3.22, 5.080, 5.080, 5.080, 0.42887, 6.63080
 1057, 2114.000, 12411.11, -192371.95, -179960.85, 497.57, 3.22, 5.080, 5.080, 5.080, 0.42878, 6.63461
 1058, 2116.000, 12406.51, -192366.01, -179959.50, 497.38, 3.22, 5.080, 5.080, 5.080, 0.42869, 6.63841
 1059, 2118.000, 12402.30, -192360.64, -179958.34, 497.22, 3.22, 5.080, 5.080, 5.080, 0.42859, 6.64222
 1060, 2120.000, 12398.54, -192355.61, -179957.07, 497.06, 3.22, 5.080, 5.080, 5.080, 0.42850, 6.64601
 1061, 2122.000, 12447.53, -192351.25, -179903.72, 499.03, 3.22, 5.080, 5.080, 5.080, 0.42840, 6.64982
 1062, 2124.000, 12444.86, -192347.00, -179902.14, 498.92, 3.22, 5.080, 5.080, 5.080, 0.42831, 6.65361
 1063, 2126.000, 12442.82, -192343.57, -179900.75, 498.84, 3.22, 5.080, 5.080, 5.080, 0.42821, 6.65740
 1064, 2128.000, 12441.50, -192340.32, -179898.82, 498.79, 3.22, 5.080, 5.080, 5.080, 0.42811, 6.66119
 1065, 2130.000, 12440.96, -192338.41, -179897.45, 498.76, 3.22, 5.080, 5.080, 5.080, 0.42800, 6.66496
 1066, 2132.000, 12441.25, -192338.24, -179896.99, 498.78, 3.22, 5.080, 5.080, 5.080, 0.42790, 6.66873
 1067, 2134.000, 12442.43, -192337.85, -179895.41, 498.82, 3.22, 5.080, 5.080, 5.080, 0.42780, 6.67249
 1068, 2136.000, 12444.53, -192338.96, -179894.42, 498.91, 3.22, 5.080, 5.080, 5.080, 0.42770, 6.67624
 1069, 2138.000, 12447.58, -192340.69, -179893.10, 499.03, 3.22, 5.080, 5.080, 5.080, 0.42759, 6.67998
 1070, 2140.000, 12451.58, -192343.45, -179891.87, 499.19, 3.22, 5.080, 5.080, 5.080, 0.42749, 6.68371
 1071, 2142.000, 12483.81, -192347.56, -179863.75, 500.48, 3.22, 5.080, 5.080, 5.080, 0.42739, 6.68743
 1072, 2144.000, 12489.67, -192352.13, -179862.46, 500.72, 3.22, 5.080, 5.080, 5.080, 0.42729, 6.69115
 1073, 2146.000, 12496.42, -192358.55, -179862.14, 500.99, 3.21, 5.080, 5.080, 5.080, 0.42719, 6.69485
 1074, 2148.000, 12503.99, -192365.15, -179861.15, 501.29, 3.21, 5.080, 5.080, 5.080, 0.42709, 6.69854
 1075, 2150.000, 12512.36, -192373.06, -179860.70, 501.63, 3.21, 5.080, 5.080, 5.080, 0.42699, 6.70223
 1076, 2152.000, 12521.46, -192382.00, -179860.55, 501.99, 3.21, 5.080, 5.080, 5.080, 0.42690, 6.70590
 1077, 2154.000, 12531.22, -192391.71, -179860.49, 502.38, 3.21, 5.080, 5.080, 5.080, 0.42680, 6.70956
 1078, 2156.000, 12541.57, -192402.08, -179860.50, 502.80, 3.21, 5.080, 5.080, 5.080, 0.42671, 6.71321
 1079, 2158.000, 12552.44, -192413.51, -179861.07, 503.23, 3.21, 5.080, 5.080, 5.080, 0.42663, 6.71686
 1080, 2160.000, 12563.75, -192424.76, -179861.01, 503.69, 3.21, 5.080, 5.080, 5.080, 0.42654, 6.72049
 1081, 2162.000, 12527.35, -192437.18, -179909.83, 502.23, 3.21, 5.080, 5.080, 5.080, 0.42646, 6.72411
 1082, 2164.000, 12539.35, -192449.80, -179910.45, 502.71, 3.21, 5.080, 5.080, 5.080, 0.42638, 6.72772
 1083, 2166.000, 12551.64, -192463.05, -179911.42, 503.20, 3.21, 5.080, 5.080, 5.080, 0.42631, 6.73132
 1084, 2168.000, 12564.14, -192476.97, -179912.83, 503.70, 3.21, 5.080, 5.080, 5.080, 0.42624, 6.73491
 1085, 2170.000, 12576.80, -192490.30, -179913.51, 504.21, 3.20, 5.080, 5.080, 5.080, 0.42617, 6.73850
 1086, 2172.000, 12589.55, -192504.46, -179914.91, 504.72, 3.20, 5.080, 5.080, 5.080, 0.42611, 6.74208
 1087, 2174.000, 12602.37, -192518.80, -179916.43, 505.24, 3.20, 5.080, 5.080, 5.080, 0.42606, 6.74566
 1088, 2176.000, 12615.19, -192532.63, -179917.44, 505.75, 3.20, 5.080, 5.080, 5.080, 0.42600, 6.74923
 1089, 2178.000, 12627.97, -192546.38, -179918.41, 506.26, 3.20, 5.080, 5.080, 5.080, 0.42596, 6.75280
 1090, 2180.000, 12640.68, -192560.82, -179920.14, 506.77, 3.20, 5.080, 5.080, 5.080, 0.42592, 6.75637
 1091, 2182.000, 12541.00, -192574.25, -180033.25, 502.78, 3.20, 5.080, 5.080, 5.080, 0.42588, 6.75991
 1092, 2184.000, 12553.48, -192588.56, -180035.08, 503.28, 3.20, 5.080, 5.080, 5.080, 0.42585, 6.76345
 1093, 2186.000, 12565.88, -192602.72, -180036.84, 503.77, 3.20, 5.080, 5.080, 5.080, 0.42583, 6.76699
 1094, 2188.000, 12578.16, -192616.23, -180038.07, 504.27, 3.20, 5.080, 5.080, 5.080, 0.42581, 6.77053
 1095, 2190.000, 12590.28, -192630.14, -180039.86, 504.75, 3.20, 5.080, 5.080, 5.080, 0.42580, 6.77407
 1096, 2192.000, 12602.23, -192643.00, -180040.77, 505.23, 3.20, 5.080, 5.080, 5.080, 0.42579, 6.77761
 1097, 2194.000, 12613.97, -192656.00, -180042.04, 505.70, 3.19, 5.080, 5.080, 5.080, 0.42579, 6.78114
 1098, 2196.000, 12625.48, -192670.78, -180045.30, 506.16, 3.19, 5.080, 5.080, 5.080, 0.42580, 6.78468
 1099, 2198.000, 12636.73, -192683.23, -180046.51, 506.61, 3.19, 5.080, 5.080, 5.080, 0.42581, 6.78822
 1100, 2200.000, 12647.68, -192695.92, -180048.23, 507.05, 3.19, 5.080, 5.080, 5.080, 0.42583, 6.79176
 1101, 2202.000, 12534.06, -192707.79, -180173.74, 502.50, 3.19, 5.080, 5.080, 5.080, 0.42586, 6.79529
 1102, 2204.000, 12544.39, -192719.53, -180175.14, 502.91, 3.19, 5.080, 5.080, 5.080, 0.42589, 6.79882
 1103, 2206.000, 12554.46, -192732.28, -180177.82, 503.32, 3.19, 5.080, 5.080, 5.080, 0.42593, 6.80235
 1104, 2208.000, 12564.23, -192743.77, -180179.55, 503.71, 3.19, 5.080, 5.080, 5.080, 0.42597, 6.80588
 1105, 2210.000, 12573.66, -192754.85, -180181.19, 504.08, 3.19, 5.080, 5.080, 5.080, 0.42603, 6.80942
 1106, 2212.000, 12582.74, -192765.52, -180182.79, 504.45, 3.19, 5.080, 5.080, 5.080, 0.42609, 6.81296
 1107, 2214.000, 12591.43, -192776.45, -180185.02, 504.80, 3.19, 5.080, 5.080, 5.080, 0.42615, 6.81650
 1108, 2216.000, 12599.72, -192785.69, -180185.97, 505.13, 3.19, 5.080, 5.080, 5.080, 0.42623, 6.82005
 1109, 2218.000, 12607.58, -192794.97, -180187.39, 505.44, 3.19, 5.080, 5.080, 5.080, 0.42631, 6.82361
 1110, 2220.000, 12614.99, -192804.10, -180189.11, 505.74, 3.19, 5.080, 5.080, 5.080, 0.42639, 6.82717
 1111, 2222.000, 12516.63, -192812.62, -180295.99, 501.80, 3.19, 5.080, 5.080, 5.080, 0.42649, 6.83071
 1112, 2224.000, 12523.12, -192820.88, -180297.76, 502.06, 3.19, 5.080, 5.080, 5.080, 0.42659, 6.83427
 1113, 2226.000, 12529.18, -192828.10, -180298.91, 502.30, 3.19, 5.080, 5.080, 5.080, 0.42670, 6.83783
 1114, 2228.000, 12534.81, -192833.91, -180299.11, 502.53, 3.19, 5.080, 5.080, 5.080, 0.42681, 6.84139
 1115, 2230.000, 12539.97, -192839.96, -180299.99, 502.73, 3.19, 5.080, 5.080, 5.080, 0.42693, 6.84496
 1116, 2232.000, 12544.67, -192846.00, -180301.32, 502.92, 3.19, 5.080, 5.080, 5.080, 0.42706, 6.84853
 1117, 2234.000, 12548.90, -192850.87, -180301.97, 503.09, 3.19, 5.080, 5.080, 5.080, 0.42719, 6.85211
 1118, 2236.000, 12552.66, -192856.03, -180303.37, 503.24, 3.19, 5.080, 5.080, 5.080, 0.42733, 6.85570
 1119, 2238.000, 12555.95, -192859.99, -180304.04, 503.37, 3.19, 5.080, 5.080, 5.080, 0.42748, 6.85929
 1120, 2240.000, 12558.75, -192864.33, -180305.58, 503.49, 3.19, 5.080, 5.080, 5.080, 0.42764, 6.86288
 1121, 2242.000, 12492.29, -192866.85, -180374.56, 500.82, 3.18, 5.080, 5.080, 5.080, 0.42780, 6.86647
 1122, 2244.000, 12494.20, -192869.82, -180375.62, 500.90, 3.18, 5.080, 5.080, 5.080, 0.42796, 6.87007
 1123, 2246.000, 12495.69, -192871.83, -180376.14, 500.96, 3.18, 5.080, 5.080, 5.080, 0.42813, 6.87367
 1124, 2248.000, 12496.76, -192873.51, -180376.75, 501.00, 3.18, 5.080, 5.080, 5.080, 0.42831, 6.87727
 1125, 2250.000, 12497.42, -192874.73, -180377.31, 501.03, 3.18, 5.080, 5.080, 5.080, 0.42850, 6.88088
 1126, 2252.000, 12497.67, -192875.67, -180378.01, 501.04, 3.18, 5.080, 5.080, 5.080, 0.42869, 6.88449
 1127, 2254.000, 12497.49, -192875.56, -180378.06, 501.03, 3.18, 5.080, 5.080, 5.080, 0.42888, 6.88811
 1128, 2256.000, 12496.90, -192875.31, -180378.41, 501.01, 3.18, 5.080, 5.080, 5.080, 0.42908, 6.89173
 1129, 2258.000, 12495.87, -192873.61, -180377.73, 500.97, 3.19, 5.080, 5.080, 5.080, 0.42929, 6.89535
 1130, 2260.000, 12494.40, -192871.87, -180377.47, 500.91, 3.19, 5.080, 5.080, 5.080, 0.42950, 6.89898
 1131, 2262.000, 12468.38, -192869.47, -180401.09, 499.86, 3.19, 5.080, 5.080, 5.080, 0.42972, 6.90260
 1132, 2264.000, 12466.00, -192865.70, -180399.69, 499.77, 3.19, 5.080, 5.080, 5.080, 0.42994, 6.90623
 1133, 2266.000, 12463.17, -192861.84, -180398.67, 499.66, 3.19, 5.080, 5.080, 5.080, 0.43017, 6.90986
 1134, 2268.000, 12459.86, -192857.18, -180397.32, 499.52, 3.19, 5.080, 5.080, 5.080, 0.43040, 6.91349
 1135, 2270.000, 12456.06, -192852.81, -180396.75, 499.37, 3.19, 5.080, 5.080, 5.080, 0.43063, 6.91712
 1136, 2272.000, 12451.75, -192846.31, -180394.56, 499.20, 3.19, 5.080, 5.080, 5.080, 0.43088, 6.92074
 1137, 2274.000, 12446.92, -192841.01, -180394.08, 499.00, 3.19, 5.080, 5.080, 5.080, 0.43112, 6.92437
 1138, 2276.000, 12441.54, -192834.13, -180392.59, 498.79, 3.19, 5.080, 5.080, 5.080, 0.43137, 6.92800
 1139, 2278.000, 12435.61, -192826.15, -180390.54, 498.55, 3.19, 5.080, 5.080, 5.080, 0.43163, 6.93162
 1140, 2280.000, 12429.12, -192817.55, -180388.42, 498.29, 3.19, 5.080, 5.080, 5.080, 0.43189, 6.93524
 1141, 2282.000, 12441.95, -192808.40, -180366.45, 498.80, 3.19, 5.080, 5.080, 5.080, 0.43215, 6.93887
 1142, 2284.000, 12434.29, -192798.70, -180364.41, 498.50, 3.19, 5.080, 5.080, 5.080, 0.43242, 6.94248
 1143, 2286.000, 12426.04, -192788.61, -180362.56, 498.17, 3.19, 5.080, 5.080, 5.080, 0.43269, 6.94610
 1144, 2288.000, 12417.21, -192778.22, -180361.01, 497.81, 3.19, 5.080, 5.080, 5.080, 0.43297, 6.94971
 1145, 2290.000, 12407.79, -192767.72, -180359.92, 497.44, 3.19, 5.080, 5.080, 5.080, 0.43325, 6.95331
 1146, 2292.000, 12397.81, -192755.43, -180357.62, 497.04, 3.19, 5.080, 5.080, 5.080, 0.43353, 6.95691
 1147, 2294.000, 12387.28, -192743.05, -180355.77, 496.61, 3.19, 5.080, 5.080, 5.080, 0.43381, 6.96050
 1148, 2296.000, 12376.23, -192730.30, -180354.07, 496.17, 3.19, 5.080, 5.080, 5.080, 0.43410, 6.96408
 1149, 2298.000, 12364.68, -192717.30, -180352.62, 495.71, 3.19, 5.080, 5.080, 5.080, 0.43440, 6.96766
 1150, 2300.000, 12352.66, -192703.59, -180350.94, 495.22, 3.19, 5.080, 5.080, 5.080, 0.43469, 6.97123
 1151, 2302.000, 12411.06, -192689.34, -180278.28, 497.57, 3.19, 5.080, 5.080, 5.080, 0.43499, 6.97480
 1152, 2304.000, 12398.14, -192674.48, -180276.34, 497.05, 3.19, 5.080, 5.080, 5.080, 0.43529, 6.97836
 1153, 2306.000, 12384.84, -192659.34, -180274.50, 496.52, 3.19, 5.080, 5.080, 5.080, 0.43560, 6.98191
 1154, 2308.000, 12371.21, -192644.01, -180272.80, 495.97, 3.19, 5.080, 5.080, 5.080, 0.43590, 6.98546
 1155, 2310.000, 12357.30, -192628.69, -180271.40, 495.41, 3.20, 5.080, 5.080, 5.080, 0.43621, 6.98899
 1156, 2312.000, 12343.17, -192612.73, -180269.56, 494.84, 3.20, 5.080, 5.080, 5.080, 0.43652, 6.99251
 1157, 2314.000, 12328.88, -192596.48, -180267.60, 494.27, 3.20, 5.080, 5.080, 5.080, 0.43684, 6.99602
 1158, 2316.000, 12314.49, -192581.06, -180266.57, 493.69, 3.20, 5.080, 5.080, 5.080, 0.43715, 6.99952
 1159, 2318.000, 12300.06, -192565.86, -180265.80, 493.12, 3.20, 5.080, 5.080, 5.080, 0.43747, 7.00301
 1160, 2320.000, 12285.64, -192550.08, -180264.44, 492.54, 3.20, 5.080, 5.080, 5.080, 0.43778, 7.00648
 1161, 2322.000, 12392.84, -192534.21, -180141.37, 496.84, 3.20, 5.080, 5.080, 5.080, 0.43810, 7.00996
 1162, 2324.000, 12378.44, -192518.55, -180140.11, 496.26, 3.20, 5.080, 5.080, 5.080, 0.43842, 7.01343
 1163, 2326.000, 12364.09, -192503.47, -180139.38, 495.68, 3.20, 5.080, 5.080, 5.080, 0.43875, 7.01689
 1164, 2328.000, 12349.83, -192488.26, -180138.43, 495.11, 3.20, 5.080, 5.080, 5.080, 0.43907, 7.02033
 1165, 2330.000, 12335.70, -192473.42, -180137.71, 494.55, 3.20, 5.080, 5.080, 5.080, 0.43939, 7.02376
 1166, 2332.000, 12321.73, -192458.62, -180136.89, 493.98, 3.20, 5.080, 5.080, 5.080, 0.43971, 7.02718
 1167, 2334.000, 12307.94, -192445.05, -180137.11, 493.43, 3.20, 5.080, 5.080, 5.080, 0.44004, 7.03058
 1168, 2336.000, 12294.35, -192430.93, -180136.57, 492.89, 3.20, 5.080, 5.080, 5.080, 0.44036, 7.03398
 1169, 2338.000, 12280.99, -192417.11, -180136.11, 492.35, 3.20, 5.080, 5.080, 5.080, 0.44068, 7.03735
 1170, 2340.000, 12267.89, -192404.89, -180137.00, 491.83, 3.20, 5.080, 5.080, 5.080, 0.44101, 7.04072
 1171, 2342.000, 12396.63, -192392.02, -179995.39, 496.99, 3.21, 5.080, 5.080, 5.080, 0.44133, 7.04409
 1172, 2344.000, 12383.90, -192379.31, -179995.40, 496.48, 3.21, 5.080, 5.080, 5.080, 0.44165, 7.04745
 1173, 2346.000, 12371.39, -192367.21, -179995.82, 495.98, 3.21, 5.080, 5.080, 5.080, 0.44198, 7.05079
 1174, 2348.000, 12359.12, -192354.91, -179995.79, 495.48, 3.21, 5.080, 5.080, 5.080, 0.44230, 7.05413
 1175, 2350.000, 12347.14, -192343.22, -179996.08, 495.00, 3.21, 5.080, 5.080, 5.080, 0.44262, 7.05745
 1176, 2352.000, 12335.47, -192332.32, -179996.85, 494.54, 3.21, 5.080, 5.080, 5.080, 0.44294, 7.06075
 1177, 2354.000, 12324.17, -192321.18, -179997.00, 494.08, 3.21, 5.080, 5.080, 5.080, 0.44326, 7.06405
 1178, 2356.000, 12313.28, -192311.22, -179997.94, 493.65, 3.21, 5.080, 5.080, 5.080, 0.44358, 7.06733
 1179, 2358.000, 12302.85, -192301.99, -179999.14, 493.23, 3.21, 5.080, 5.080, 5.080, 0.44389, 7.07060
 1180, 2360.000, 12292.94, -192293.15, -180000.21, 492.83, 3.21, 5.080, 5.080, 5.080, 0.44421, 7.07385
 1181, 2362.000, 12412.07, -192284.76, -179872.68, 497.61, 3.21, 5.080, 5.080, 5.080, 0.44452, 7.07711
 1182, 2364.000, 12403.19, -192276.82, -179873.63, 497.25, 3.21, 5.080, 5.080, 5.080, 0.44483, 7.08036
 1183, 2366.000, 12394.88, -192269.31, -179874.43, 496.92, 3.21, 5.080, 5.080, 5.080, 0.44514, 7.08360
 1184, 2368.000, 12387.17, -192262.64, -179875.47, 496.61, 3.21, 5.080, 5.080, 5.080, 0.44545, 7.08682
 1185, 2370.000, 12380.12, -192255.91, -179875.79, 496.33, 3.21, 5.080, 5.080, 5.080, 0.44576, 7.09004
 1186, 2372.000, 12373.77, -192250.47, -179876.71, 496.07, 3.21, 5.080, 5.080, 5.080, 0.44606, 7.09324
 1187, 2374.000, 12368.15, -192245.72, -179877.57, 495.85, 3.21, 5.080, 5.080, 5.080, 0.44637, 7.09643
 1188, 2376.000, 12363.30, -192241.92, -179878.63, 495.65, 3.21, 5.080, 5.080, 5.080, 0.44667, 7.09961
 1189, 2378.000, 12359.24, -192239.55, -179880.31, 495.49, 3.21, 5.080, 5.080, 5.080, 0.44696, 7.10278
 1190, 2380.000, 12356.01, -192237.07, -179881.07, 495.36, 3.21, 5.080, 5.080, 5.080, 0.44726, 7.10595
 1191, 2382.000, 12445.37, -192236.26, -179790.89, 498.94, 3.21, 5.080, 5.080, 5.080, 0.44756, 7.10911
 1192, 2384.000, 12443.72, -192234.89, -179791.16, 498.88, 3.21, 5.080, 5.080, 5.080, 0.44785, 7.11226
 1193, 2386.000, 12442.84, -192234.77, -179791.94, 498.84, 3.21, 5.080, 5.080, 5.080, 0.44814, 7.11541
 1194, 2388.000, 12442.71, -192235.29, -179792.57, 498.84, 3.21, 5.080, 5.080, 5.080, 0.44843, 7.11855
 1195, 2390.000, 12443.34, -192237.32, -179793.98, 498.86, 3.21, 5.080, 5.080, 5.080, 0.44872, 7.12168
 1196, 2392.000, 12444.70, -192238.15, -179793.45, 498.92, 3.21, 5.080, 5.080, 5.080, 0.44900, 7.12481
 1197, 2394.000, 12446.77, -192241.25, -179794.48, 499.00, 3.21, 5.080, 5.080, 5.080, 0.44929, 7.12792
 1198, 2396.000, 12449.51, -192244.18, -179794.68, 499.11, 3.21, 5.080, 5.080, 5.080, 0.44957, 7.13104
 1199, 2398.000, 12452.88, -192248.34, -179795.46, 499.24, 3.21, 5.080, 5.080, 5.080, 0.44985, 7.13414
 1200, 2400.000, 12456.83, -192252.49, -179795.65, 499.40, 3.21, 5.080, 5.080, 5.080, 0.45013, 7.13724
 1201, 2402.000, 12486.24, -192258.20, -179771.96, 500.58, 3.21, 5.080, 5.080, 5.080, 0.45041, 7.14034
 1202, 2404.000, 12491.20, -192262.71, -179771.51, 500.78, 3.21, 5.080, 5.080, 5.080, 0.45068, 7.14344
 1203, 2406.000, 12496.57, -192268.15, -179771.57, 500.99, 3.21, 5.080, 5.080, 5.080, 0.45096, 7.14654
 1204, 2408.000, 12502.28, -192273.85, -179771.56, 501.22, 3.21, 5.080, 5.080, 5.080, 0.45123, 7.14963
 1205, 2410.000, 12508.27, -192279.18, -179770.91, 501.46, 3.21, 5.080, 5.080, 5.080, 0.45150, 7.15272
 1206, 2412.000, 12514.46, -192286.06, -179771.60, 501.71, 3.21, 5.080, 5.080, 5.080, 0.45177, 7.15582
 1207, 2414.000, 12520.78, -192291.33, -179770.55, 501.97, 3.21, 5.080, 5.080, 5.080, 0.45204, 7.15891
 1208, 2416.000, 12527.17, -192297.44, -179770.27, 502.22, 3.21, 5.080, 5.080, 5.080, 0.45231, 7.16200
 1209, 2418.000, 12533.54, -192303.25, -179769.70, 502.48, 3.21, 5.080, 5.080, 5.080, 0.45258, 7.16509
 1210, 2420.000, 12539.83, -192308.78, -179768.94, 502.73, 3.21, 5.080, 5.080, 5.080, 0.45285, 7.16819
 1211, 2422.000, 12505.61, -192314.29, -179808.69, 501.36, 3.20, 5.080, 5.080, 5.080, 0.45311, 7.17129
 1212, 2424.000, 12511.53, -192319.88, -179808.35, 501.59, 3.20, 5.080, 5.080, 5.080, 0.45337, 7.17439
