step,time(fs),Ek(J/mol),Ep(J/mol),Etot(J/mol),T(K),P(GPa),Lx,Ly,Lz,msd(1),msd(2)
 441, 882.000, 21208.16, -183307.29, -162099.13, 850.25, 3.73, 5.080, 5.080, 5.080, 0.59170, 4.76398
 442, 884.000, 21221.25, -183320.65, -162099.40, 850.77, 3.73, 5.080, 5.080, 5.080, 0.59258, 4.77367
 443, 886.000, 21234.07, -183333.79, -162099.73, 851.29, 3.73, 5.080, 5.080, 5.080, 0.59347, 4.78341
 444, 888.000, 21246.45, -183346.36, -162099.91, 851.78, 3.73, 5.080, 5.080, 5.080, 0.59437, 4.79319
 445, 890.000, 21258.26, -183357.76, -162099.50, 852.26, 3.72, 5.080, 5.080, 5.080, 0.59527, 4.80302
 446, 892.000, 21269.40, -183368.89, -162099.49, 852.70, 3.72, 5.080, 5.080, 5.080, 0.59617, 4.81289
 447, 894.000, 21279.78, -183378.64, -162098.85, 853.12, 3.72, 5.080, 5.080, 5.080, 0.59709, 4.82280
 448, 896.000, 21289.36, -183388.41, -162099.05, 853.50, 3.72, 5.080, 5.080, 5.080, 0.59800, 4.83275
 449, 898.000, 21298.08, -183396.20, -162098.12, 853.85, 3.72, 5.080, 5.080, 5.080, 0.59893, 4.84274
 450, 900.000, 21305.94, -183403.38, -162097.44, 854.17, 3.72, 5.080, 5.080, 5.080, 0.59986, 4.85278
 451, 902.000, 21312.92, -183409.54, -162096.62, 854.45, 3.72, 5.080, 5.080, 5.080, 0.60080, 4.86286
 452, 904.000, 21319.03, -183413.79, -162094.76, 854.69, 3.72, 5.080, 5.080, 5.080, 0.60175, 4.87298
 453, 906.000, 21324.27, -183417.39, -162093.12, 854.90, 3.72, 5.080, 5.080, 5.080, 0.60270, 4.88313
 454, 908.000, 21328.65, -183420.34, -162091.69, 855.08, 3.72, 5.080, 5.080, 5.080, 0.60367, 4.89333
 455, 910.000, 21332.19, -183422.59, -162090.40, 855.22, 3.72, 5.080, 5.080, 5.080, 0.60464, 4.90356
 456, 912.000, 21334.88, -183423.97, -162089.09, 855.33, 3.72, 5.080, 5.080, 5.080, 0.60562, 4.91383
 457, 914.000, 21336.72, -183422.92, -162086.20, 855.40, 3.72, 5.080, 5.080, 5.080, 0.60661, 4.92414
 458, 916.000, 21337.70, -183421.82, -162084.13, 855.44, 3.72, 5.080, 5.080, 5.080, 0.60762, 4.93448
 459, 918.000, 21337.80, -183420.44, -162082.64, 855.44, 3.72, 5.080, 5.080, 5.080, 0.60863, 4.94485
 460, 920.000, 21337.04, -183417.64, -162080.60, 855.41, 3.72, 5.080, 5.080, 5.080, 0.60965, 4.95526
 461, 922.000, 21335.42, -183413.78, -162078.37, 855.35, 3.72, 5.080, 5.080, 5.080, 0.61068, 4.96569
 462, 924.000, 21332.92, -183408.77, -162075.85, 855.25, 3.72, 5.080, 5.080, 5.080, 0.61172, 4.97616
 463, 926.000, 21329.56, -183403.30, -162073.74, 855.11, 3.72, 5.080, 5.080, 5.080, 0.61277, 4.98666
 464, 928.000, 21325.39, -183396.93, -162071.54, 854.95, 3.72, 5.080, 5.080, 5.080, 0.61383, 4.99719
 465, 930.000, 21320.42, -183388.76, -162068.34, 854.75, 3.72, 5.080, 5.080, 5.080, 0.61490, 5.00774
 466, 932.000, 21314.72, -183380.16, -162065.44, 854.52, 3.72, 5.080, 5.080, 5.080, 0.61598, 5.01832
 467, 934.000, 21308.36, -183372.11, -162063.75, 854.26, 3.72, 5.080, 5.080, 5.080, 0.61707, 5.02892
 468, 936.000, 21301.42, -183362.90, -162061.48, 853.99, 3.72, 5.080, 5.080, 5.080, 0.61817, 5.03955
 469, 938.000, 21293.99, -183352.43, -162058.44, 853.69, 3.72, 5.080, 5.080, 5.080, 0.61928, 5.05020
 470, 940.000, 21286.19, -183342.02, -162055.84, 853.37, 3.72, 5.080, 5.080, 5.080, 0.62040, 5.06086
 471, 942.000, 21278.11, -183330.08, -162051.97, 853.05, 3.72, 5.080, 5.080, 5.080, 0.62154, 5.07155
 472, 944.000, 21269.87, -183318.97, -162049.09, 852.72, 3.72, 5.080, 5.080, 5.080, 0.62268, 5.08226
 473, 946.000, 21261.60, -183307.18, -162045.58, 852.39, 3.72, 5.080, 5.080, 5.080, 0.62383, 5.09298
 474, 948.000, 21253.39, -183296.37, -162042.98, 852.06, 3.72, 5.080, 5.080, 5.080, 0.62499, 5.10372
 475, 950.000, 21245.34, -183284.71, -162039.36, 851.74, 3.72, 5.080, 5.080, 5.080, 0.62616, 5.11447
 476, 952.000, 21237.53, -183274.36, -162036.83, 851.42, 3.72, 5.080, 5.080, 5.080, 0.62734, 5.12524
 477, 954.000, 21229.99, -183263.93, -162033.94, 851.12, 3.72, 5.080, 5.080, 5.080, 0.62853, 5.13601
 478, 956.000, 21222.76, -183253.45, -162030.69, 850.83, 3.72, 5.080, 5.080, 5.080, 0.62973, 5.14680
 479, 958.000, 21215.84, -183243.60, -162027.76, 850.55, 3.72, 5.080, 5.080, 5.080, 0.63094, 5.15760
 480, 960.000, 21209.19, -183234.38, -162025.19, 850.29, 3.72, 5.080, 5.080, 5.080, 0.63216, 5.16840
 481, 962.000, 21202.76, -183225.47, -162022.71, 850.03, 3.72, 5.080, 5.080, 5.080, 0.63338, 5.17922
 482, 964.000, 21196.46, -183216.15, -162019.69, 849.78, 3.72, 5.080, 5.080, 5.080, 0.63462, 5.19004
 483, 966.000, 21190.18, -183206.88, -162016.69, 849.53, 3.72, 5.080, 5.080, 5.080, 0.63586, 5.20086
 484, 968.000, 21183.79, -183198.22, -162014.43, 849.27, 3.72, 5.080, 5.080, 5.080, 0.63711, 5.21169
 485, 970.000, 21177.15, -183188.47, -162011.32, 849.00, 3.72, 5.080, 5.080, 5.080, 0.63837, 5.22251
 486, 972.000, 21170.13, -183178.58, -162008.46, 848.72, 3.72, 5.080, 5.080, 5.080, 0.63964, 5.23334
 487, 974.000, 21162.58, -183167.89, -162005.30, 848.42, 3.72, 5.080, 5.080, 5.080, 0.64092, 5.24417
 488, 976.000, 21154.40, -183156.52, -162002.12, 848.09, 3.72, 5.080, 5.080, 5.080, 0.64221, 5.25500
 489, 978.000, 21145.47, -183145.39, -161999.92, 847.73, 3.72, 5.080, 5.080, 5.080, 0.64350, 5.26583
 490, 980.000, 21135.72, -183133.83, -161998.12, 847.34, 3.72, 5.080, 5.080, 5.080, 0.64480, 5.27665
 491, 982.000, 21125.08, -183120.32, -161995.24, 846.92, 3.72, 5.080, 5.080, 5.080, 0.64611, 5.28747
 492, 984.000, 21113.53, -183105.26, -161991.74, 846.45, 3.72, 5.080, 5.080, 5.080, 0.64743, 5.29829
 493, 986.000, 21101.07, -183090.71, -161989.64, 845.95, 3.72, 5.080, 5.080, 5.080, 0.64875, 5.30909
 494, 988.000, 21087.75, -183074.81, -161987.06, 845.42, 3.73, 5.080, 5.080, 5.080, 0.65008, 5.31989
 495, 990.000, 21073.62, -183058.30, -161984.68, 844.85, 3.73, 5.080, 5.080, 5.080, 0.65142, 5.33068
 496, 992.000, 21058.79, -183041.43, -161982.64, 844.26, 3.73, 5.080, 5.080, 5.080, 0.65276, 5.34146
 497, 994.000, 21043.37, -183024.18, -161980.80, 843.64, 3.73, 5.080, 5.080, 5.080, 0.65411, 5.35223
 498, 996.000, 21027.51, -183007.72, -161980.21, 843.00, 3.73, 5.080, 5.080, 5.080, 0.65546, 5.36298
 499, 998.000, 21011.35, -182989.57, -161978.22, 842.36, 3.73, 5.080, 5.080, 5.080, 0.65682, 5.37372
 500, 1000.000, 20995.06, -182971.66, -161976.59, 841.70, 3.73, 5.080, 5.080, 5.080, 0.65819, 5.38445
 501, 1002.000, 20978.82, -182954.37, -161975.55, 841.05, 3.73, 5.080, 5.080, 5.080, 0.65956, 5.39516
 502, 1004.000, 20962.79, -182937.38, -161974.60, 840.41, 3.73, 5.080, 5.080, 5.080, 0.66093, 5.40586
 503, 1006.000, 20947.13, -182919.01, -161971.88, 839.78, 3.73, 5.080, 5.080, 5.080, 0.66230, 5.41654
 504, 1008.000, 20932.01, -182902.90, -161970.89, 839.18, 3.73, 5.080, 5.080, 5.080, 0.66368, 5.42720
 505, 1010.000, 20917.59, -182886.38, -161968.79, 838.60, 3.73, 5.080, 5.080, 5.080, 0.66506, 5.43784
 506, 1012.000, 20903.99, -182870.65, -161966.66, 838.05, 3.74, 5.080, 5.080, 5.080, 0.66644, 5.44846
 507, 1014.000, 20891.34, -182856.40, -161965.06, 837.55, 3.74, 5.080, 5.080, 5.080, 0.66782, 5.45907
 508, 1016.000, 20879.73, -182844.72, -161964.99, 837.08, 3.74, 5.080, 5.080, 5.080, 0.66920, 5.46965
 509, 1018.000, 20869.25, -182833.43, -161964.19, 836.66, 3.74, 5.080, 5.080, 5.080, 0.67058, 5.48021
 510, 1020.000, 20859.93, -182822.72, -161962.79, 836.29, 3.74, 5.080, 5.080, 5.080, 0.67196, 5.49075
 511, 1022.000, 20851.81, -182813.47, -161961.66, 835.96, 3.74, 5.080, 5.080, 5.080, 0.67334, 5.50126
 512, 1024.000, 20844.88, -182806.16, -161961.28, 835.68, 3.74, 5.080, 5.080, 5.080, 0.67471, 5.51175
 513, 1026.000, 20839.13, -182799.27, -161960.14, 835.45, 3.74, 5.080, 5.080, 5.080, 0.67609, 5.52223
 514, 1028.000, 20834.54, -182794.14, -161959.60, 835.27, 3.74, 5.080, 5.080, 5.080, 0.67746, 5.53267
 515, 1030.000, 20831.05, -182789.82, -161958.77, 835.13, 3.74, 5.080, 5.080, 5.080, 0.67882, 5.54310
 516, 1032.000, 20828.58, -182788.01, -161959.44, 835.03, 3.74, 5.080, 5.080, 5.080, 0.68018, 5.55350
 517, 1034.000, 20827.04, -182785.81, -161958.77, 834.97, 3.74, 5.080, 5.080, 5.080, 0.68154, 5.56387
 518, 1036.000, 20826.37, -182785.92, -161959.55, 834.94, 3.74, 5.080, 5.080, 5.080, 0.68289, 5.57422
 519, 1038.000, 20826.46, -182787.11, -161960.65, 834.94, 3.75, 5.080, 5.080, 5.080, 0.68423, 5.58455
 520, 1040.000, 20827.25, -182788.26, -161961.01, 834.98, 3.75, 5.080, 5.080, 5.080, 0.68556, 5.59485
 521, 1042.000, 20828.64, -182789.81, -161961.17, 835.03, 3.75, 5.080, 5.080, 5.080, 0.68689, 5.60513
 522, 1044.000, 20830.53, -182792.60, -161962.07, 835.11, 3.75, 5.080, 5.080, 5.080, 0.68821, 5.61539
 523, 1046.000, 20832.84, -182795.90, -161963.06, 835.20, 3.75, 5.080, 5.080, 5.080, 0.68953, 5.62561
 524, 1048.000, 20835.50, -182799.41, -161963.92, 835.31, 3.75, 5.080, 5.080, 5.080, 0.69083, 5.63582
 525, 1050.000, 20838.43, -182804.41, -161965.98, 835.42, 3.75, 5.080, 5.080, 5.080, 0.69212, 5.64600
 526, 1052.000, 20841.59, -182809.51, -161967.92, 835.55, 3.75, 5.080, 5.080, 5.080, 0.69341, 5.65615
 527, 1054.000, 20844.92, -182814.34, -161969.42, 835.68, 3.75, 5.080, 5.080, 5.080, 0.69468, 5.66628
 528, 1056.000, 20848.38, -182820.01, -161971.63, 835.82, 3.75, 5.080, 5.080, 5.080, 0.69595, 5.67638
 529, 1058.000, 20851.91, -182825.02, -161973.11, 835.96, 3.75, 5.080, 5.080, 5.080, 0.69720, 5.68646
 530, 1060.000, 20855.49, -182831.31, -161975.82, 836.11, 3.75, 5.080, 5.080, 5.080, 0.69845, 5.69651
 531, 1062.000, 20859.08, -182836.20, -161977.12, 836.25, 3.75, 5.080, 5.080, 5.080, 0.69968, 5.70653
 532, 1064.000, 20862.68, -182842.40, -161979.72, 836.40, 3.75, 5.080, 5.080, 5.080, 0.70090, 5.71653
 533, 1066.000, 20866.27, -182849.32, -161983.05, 836.54, 3.75, 5.080, 5.080, 5.080, 0.70211, 5.72650
 534, 1068.000, 20869.85, -182856.06, -161986.21, 836.68, 3.76, 5.080, 5.080, 5.080, 0.70331, 5.73644
 535, 1070.000, 20873.44, -182862.90, -161989.46, 836.83, 3.76, 5.080, 5.080, 5.080, 0.70450, 5.74636
 536, 1072.000, 20877.06, -182869.78, -161992.73, 836.97, 3.76, 5.080, 5.080, 5.080, 0.70567, 5.75625
 537, 1074.000, 20880.74, -182876.50, -161995.76, 837.12, 3.76, 5.080, 5.080, 5.080, 0.70683, 5.76611
 538, 1076.000, 20884.52, -182884.22, -161999.70, 837.27, 3.76, 5.080, 5.080, 5.080, 0.70798, 5.77594
 539, 1078.000, 20888.46, -182893.24, -162004.78, 837.43, 3.76, 5.080, 5.080, 5.080, 0.70912, 5.78574
 540, 1080.000, 20892.62, -182899.96, -162007.34, 837.60, 3.76, 5.080, 5.080, 5.080, 0.71025, 5.79552
 541, 1082.000, 20897.08, -182908.02, -162010.94, 837.78, 3.76, 5.080, 5.080, 5.080, 0.71136, 5.80526
 542, 1084.000, 20901.91, -182917.95, -162016.03, 837.97, 3.76, 5.080, 5.080, 5.080, 0.71246, 5.81498
 543, 1086.000, 20907.19, -182926.58, -162019.39, 838.18, 3.76, 5.080, 5.080, 5.080, 0.71355, 5.82466
 544, 1088.000, 20912.98, -182936.45, -162023.48, 838.41, 3.76, 5.080, 5.080, 5.080, 0.71462, 5.83432
 545, 1090.000, 20919.33, -182947.63, -162028.30, 838.67, 3.76, 5.080, 5.080, 5.080, 0.71568, 5.84394
 546, 1092.000, 20926.31, -182958.83, -162032.52, 838.95, 3.76, 5.080, 5.080, 5.080, 0.71673, 5.85354
 547, 1094.000, 20933.94, -182970.93, -162036.99, 839.25, 3.76, 5.080, 5.080, 5.080, 0.71776, 5.86310
 548, 1096.000, 20942.24, -182984.37, -162042.13, 839.59, 3.76, 5.080, 5.080, 5.080, 0.71878, 5.87264
 549, 1098.000, 20951.22, -182998.26, -162047.04, 839.95, 3.76, 5.080, 5.080, 5.080, 0.71979, 5.88214
 550, 1100.000, 20960.87, -183012.86, -162052.00, 840.33, 3.76, 5.080, 5.080, 5.080, 0.72078, 5.89161
 551, 1102.000, 20971.15, -183029.16, -162058.01, 840.74, 3.76, 5.080, 5.080, 5.080, 0.72177, 5.90105
 552, 1104.000, 20982.01, -183044.46, -162062.44, 841.18, 3.76, 5.080, 5.080, 5.080, 0.72273, 5.91047
 553, 1106.000, 20993.40, -183061.88, -162068.48, 841.64, 3.76, 5.080, 5.080, 5.080, 0.72369, 5.91985
 554, 1108.000, 21005.25, -183078.64, -162073.39, 842.11, 3.76, 5.080, 5.080, 5.080, 0.72463, 5.92920
 555, 1110.000, 21017.46, -183096.10, -162078.64, 842.60, 3.76, 5.080, 5.080, 5.080, 0.72555, 5.93852
 556, 1112.000, 21029.94, -183114.16, -162084.22, 843.10, 3.76, 5.080, 5.080, 5.080, 0.72647, 5.94781
 557, 1114.000, 21042.60, -183132.91, -162090.31, 843.61, 3.76, 5.080, 5.080, 5.080, 0.72737, 5.95708
 558, 1116.000, 21055.30, -183150.13, -162094.82, 844.12, 3.76, 5.080, 5.080, 5.080, 0.72825, 5.96631
 559, 1118.000, 21067.94, -183168.23, -162100.29, 844.63, 3.76, 5.080, 5.080, 5.080, 0.72913, 5.97552
 560, 1120.000, 21080.39, -183185.33, -162104.94, 845.12, 3.76, 5.080, 5.080, 5.080, 0.72999, 5.98470
 561, 1122.000, 21092.53, -183203.10, -162110.58, 845.61, 3.76, 5.080, 5.080, 5.080, 0.73083, 5.99386
 562, 1124.000, 21104.23, -183219.70, -162115.47, 846.08, 3.76, 5.080, 5.080, 5.080, 0.73167, 6.00299
 563, 1126.000, 21115.37, -183235.68, -162120.31, 846.53, 3.76, 5.080, 5.080, 5.080, 0.73249, 6.01209
 564, 1128.000, 21125.82, -183250.48, -162124.66, 846.95, 3.76, 5.080, 5.080, 5.080, 0.73329, 6.02116
 565, 1130.000, 21135.46, -183264.35, -162128.89, 847.33, 3.76, 5.080, 5.080, 5.080, 0.73409, 6.03022
 566, 1132.000, 21144.19, -183277.20, -162133.01, 847.68, 3.76, 5.080, 5.080, 5.080, 0.73487, 6.03924
 567, 1134.000, 21151.92, -183288.86, -162136.94, 847.99, 3.76, 5.080, 5.080, 5.080, 0.73564, 6.04825
 568, 1136.000, 21158.58, -183299.86, -162141.28, 848.26, 3.76, 5.080, 5.080, 5.080, 0.73640, 6.05723
 569, 1138.000, 21164.11, -183309.86, -162145.75, 848.48, 3.76, 5.080, 5.080, 5.080, 0.73714, 6.06619
 570, 1140.000, 21168.47, -183317.59, -162149.12, 848.66, 3.76, 5.080, 5.080, 5.080, 0.73787, 6.07513
 571, 1142.000, 21171.63, -183324.89, -162153.26, 848.78, 3.76, 5.080, 5.080, 5.080, 0.73859, 6.08404
 572, 1144.000, 21173.57, -183330.55, -162156.98, 848.86, 3.76, 5.080, 5.080, 5.080, 0.73930, 6.09294
 573, 1146.000, 21174.29, -183334.92, -162160.63, 848.89, 3.76, 5.080, 5.080, 5.080, 0.74000, 6.10182
 574, 1148.000, 21173.82, -183336.84, -162163.02, 848.87, 3.76, 5.080, 5.080, 5.080, 0.74068, 6.11067
 575, 1150.000, 21172.18, -183337.49, -162165.30, 848.80, 3.76, 5.080, 5.080, 5.080, 0.74135, 6.11951
 576, 1152.000, 21169.43, -183336.31, -162166.88, 848.69, 3.76, 5.080, 5.080, 5.080, 0.74201, 6.12833
 577, 1154.000, 21165.61, -183335.20, -162169.59, 848.54, 3.76, 5.080, 5.080, 5.080, 0.74266, 6.13714
 578, 1156.000, 21160.77, -183331.09, -162170.32, 848.35, 3.76, 5.080, 5.080, 5.080, 0.74330, 6.14592
 579, 1158.000, 21154.97, -183326.85, -162171.88, 848.11, 3.76, 5.080, 5.080, 5.080, 0.74392, 6.15470
 580, 1160.000, 21148.27, -183321.32, -162173.06, 847.85, 3.76, 5.080, 5.080, 5.080, 0.74453, 6.16345
 581, 1162.000, 21140.73, -183313.67, -162172.94, 847.54, 3.76, 5.080, 5.080, 5.080, 0.74513, 6.17220
 582, 1164.000, 21132.43, -183306.33, -162173.90, 847.21, 3.76, 5.080, 5.080, 5.080, 0.74572, 6.18093
 583, 1166.000, 21123.43, -183297.96, -162174.53, 846.85, 3.76, 5.080, 5.080, 5.080, 0.74630, 6.18964
 584, 1168.000, 21113.76, -183288.90, -162175.14, 846.46, 3.76, 5.080, 5.080, 5.080, 0.74687, 6.19835
 585, 1170.000, 21103.50, -183277.55, -162174.05, 846.05, 3.76, 5.080, 5.080, 5.080, 0.74742, 6.20705
 586, 1172.000, 21092.70, -183265.62, -162172.93, 845.62, 3.76, 5.080, 5.080, 5.080, 0.74797, 6.21573
 587, 1174.000, 21081.40, -183254.10, -162172.70, 845.16, 3.76, 5.080, 5.080, 5.080, 0.74850, 6.22441
 588, 1176.000, 21069.65, -183240.55, -162170.91, 844.69, 3.76, 5.080, 5.080, 5.080, 0.74902, 6.23307
 589, 1178.000, 21057.48, -183226.49, -162169.00, 844.21, 3.76, 5.080, 5.080, 5.080, 0.74953, 6.24173
 590, 1180.000, 21044.94, -183211.85, -162166.92, 843.70, 3.76, 5.080, 5.080, 5.080, 0.75002, 6.25039
 591, 1182.000, 21032.04, -183197.29, -162165.25, 843.19, 3.76, 5.080, 5.080, 5.080, 0.75051, 6.25903
 592, 1184.000, 21018.81, -183180.40, -162161.59, 842.66, 3.76, 5.080, 5.080, 5.080, 0.75098, 6.26767
 593, 1186.000, 21005.27, -183164.14, -162158.87, 842.11, 3.76, 5.080, 5.080, 5.080, 0.75145, 6.27631
 594, 1188.000, 20991.45, -183147.49, -162156.04, 841.56, 3.76, 5.080, 5.080, 5.080, 0.75190, 6.28494
 595, 1190.000, 20977.36, -183129.64, -162152.28, 840.99, 3.76, 5.080, 5.080, 5.080, 0.75234, 6.29357
 596, 1192.000, 20963.02, -183112.19, -162149.18, 840.42, 3.76, 5.080, 5.080, 5.080, 0.75277, 6.30220
 597, 1194.000, 20948.43, -183093.55, -162145.12, 839.83, 3.76, 5.080, 5.080, 5.080, 0.75318, 6.31082
 598, 1196.000, 20933.61, -183075.12, -162141.51, 839.24, 3.76, 5.080, 5.080, 5.080, 0.75359, 6.31944
 599, 1198.000, 20918.58, -183055.74, -162137.16, 838.64, 3.76, 5.080, 5.080, 5.080, 0.75399, 6.32806
 600, 1200.000, 20903.36, -183034.98, -162131.62, 838.03, 3.76, 5.080, 5.080, 5.080, 0.75437, 6.33667
 601, 1202.000, 20887.96, -183014.35, -162126.39, 837.41, 3.76, 5.080, 5.080, 5.080, 0.75474, 6.34529
 602, 1204.000, 20872.43, -182993.34, -162120.90, 836.79, 3.76, 5.080, 5.080, 5.080, 0.75511, 6.35390
 603, 1206.000, 20856.80, -182972.52, -162115.72, 836.16, 3.76, 5.080, 5.080, 5.080, 0.75546, 6.36252
 604, 1208.000, 20841.10, -182951.18, -162110.08, 835.53, 3.76, 5.080, 5.080, 5.080, 0.75580, 6.37113
 605, 1210.000, 20825.37, -182929.95, -162104.58, 834.90, 3.76, 5.080, 5.080, 5.080, 0.75613, 6.37974
 606, 1212.000, 20809.65, -182908.81, -162099.16, 834.27, 3.76, 5.080, 5.080, 5.080, 0.75645, 6.38835
 607, 1214.000, 20794.01, -182886.88, -162092.87, 833.64, 3.76, 5.080, 5.080, 5.080, 0.75675, 6.39696
 608, 1216.000, 20778.49, -182865.61, -162087.11, 833.02, 3.76, 5.080, 5.080, 5.080, 0.75705, 6.40557
 609, 1218.000, 20763.15, -182845.43, -162082.28, 832.41, 3.76, 5.080, 5.080, 5.080, 0.75734, 6.41417
 610, 1220.000, 20748.04, -182823.70, -162075.66, 831.80, 3.76, 5.080, 5.080, 5.080, 0.75762, 6.42278
 611, 1222.000, 20733.21, -182803.50, -162070.29, 831.21, 3.76, 5.080, 5.080, 5.080, 0.75788, 6.43138
 612, 1224.000, 20718.72, -182784.14, -162065.42, 830.62, 3.76, 5.080, 5.080, 5.080, 0.75814, 6.43999
 613, 1226.000, 20704.61, -182765.10, -162060.49, 830.06, 3.76, 5.080, 5.080, 5.080, 0.75838, 6.44859
 614, 1228.000, 20690.93, -182745.73, -162054.81, 829.51, 3.75, 5.080, 5.080, 5.080, 0.75862, 6.45719
 615, 1230.000, 20677.73, -182726.94, -162049.21, 828.98, 3.75, 5.080, 5.080, 5.080, 0.75885, 6.46579
 616, 1232.000, 20665.06, -182707.16, -162042.10, 828.47, 3.75, 5.080, 5.080, 5.080, 0.75906, 6.47438
 617, 1234.000, 20652.93, -182690.68, -162037.75, 827.99, 3.75, 5.080, 5.080, 5.080, 0.75927, 6.48297
 618, 1236.000, 20641.38, -182672.39, -162031.01, 827.52, 3.75, 5.080, 5.080, 5.080, 0.75946, 6.49157
 619, 1238.000, 20630.43, -182655.79, -162025.36, 827.09, 3.75, 5.080, 5.080, 5.080, 0.75965, 6.50015
 620, 1240.000, 20620.11, -182640.40, -162020.29, 826.67, 3.75, 5.080, 5.080, 5.080, 0.75982, 6.50874
 621, 1242.000, 20610.41, -182624.27, -162013.86, 826.28, 3.75, 5.080, 5.080, 5.080, 0.75999, 6.51732
 622, 1244.000, 20601.36, -182610.27, -162008.91, 825.92, 3.75, 5.080, 5.080, 5.080, 0.76014, 6.52590
 623, 1246.000, 20592.95, -182597.01, -162004.06, 825.58, 3.75, 5.080, 5.080, 5.080, 0.76029, 6.53448
 624, 1248.000, 20585.19, -182584.10, -161998.91, 825.27, 3.75, 5.080, 5.080, 5.080, 0.76043, 6.54305
 625, 1250.000, 20578.09, -182572.46, -161994.37, 824.99, 3.75, 5.080, 5.080, 5.080, 0.76055, 6.55162
 626, 1252.000, 20571.65, -182561.51, -161989.86, 824.73, 3.75, 5.080, 5.080, 5.080, 0.76067, 6.56019
 627, 1254.000, 20565.89, -182551.85, -161985.96, 824.50, 3.75, 5.080, 5.080, 5.080, 0.76078, 6.56876
 628, 1256.000, 20560.84, -182543.37, -161982.53, 824.30, 3.75, 5.080, 5.080, 5.080, 0.76088, 6.57732
 629, 1258.000, 20556.54, -182534.88, -161978.35, 824.12, 3.75, 5.080, 5.080, 5.080, 0.76097, 6.58588
 630, 1260.000, 20552.99, -182528.37, -161975.38, 823.98, 3.75, 5.080, 5.080, 5.080, 0.76105, 6.59443
 631, 1262.000, 20550.26, -182522.72, -161972.46, 823.87, 3.75, 5.080, 5.080, 5.080, 0.76113, 6.60298
 632, 1264.000, 20548.37, -182519.09, -161970.72, 823.80, 3.75, 5.080, 5.080, 5.080, 0.76119, 6.61153
 633, 1266.000, 20547.34, -182515.51, -161968.17, 823.75, 3.75, 5.080, 5.080, 5.080, 0.76125, 6.62008
 634, 1268.000, 20547.21, -182514.20, -161966.99, 823.75, 3.75, 5.080, 5.080, 5.080, 0.76130, 6.62862
 635, 1270.000, 20547.98, -182512.96, -161964.98, 823.78, 3.75, 5.080, 5.080, 5.080, 0.76133, 6.63716
 636, 1272.000, 20549.66, -182513.46, -161963.79, 823.85, 3.75, 5.080, 5.080, 5.080, 0.76137, 6.64569
 637, 1274.000, 20552.22, -182514.38, -161962.16, 823.95, 3.75, 5.080, 5.080, 5.080, 0.76139, 6.65422
 638, 1276.000, 20555.62, -182516.87, -161961.25, 824.09, 3.75, 5.080, 5.080, 5.080, 0.76140, 6.66275
 639, 1278.000, 20559.80, -182520.41, -161960.61, 824.25, 3.75, 5.080, 5.080, 5.080, 0.76141, 6.67127
 640, 1280.000, 20564.70, -182525.71, -161961.01, 824.45, 3.75, 5.080, 5.080, 5.080, 0.76141, 6.67979
 641, 1282.000, 20570.23, -182530.54, -161960.32, 824.67, 3.75, 5.080, 5.080, 5.080, 0.76140, 6.68830
 642, 1284.000, 20576.29, -182536.31, -161960.02, 824.91, 3.75, 5.080, 5.080, 5.080, 0.76139, 6.69682
 643, 1286.000, 20582.80, -182543.73, -161960.94, 825.18, 3.75, 5.080, 5.080, 5.080, 0.76136, 6.70532
 644, 1288.000, 20589.66, -182551.15, -161961.49, 825.45, 3.75, 5.080, 5.080, 5.080, 0.76133, 6.71383
 645, 1290.000, 20596.79, -182559.29, -161962.50, 825.74, 3.75, 5.080, 5.080, 5.080, 0.76130, 6.72233
 646, 1292.000, 20604.11, -182567.67, -161963.56, 826.03, 3.74, 5.080, 5.080, 5.080, 0.76125, 6.73082
 647, 1294.000, 20611.56, -182575.96, -161964.40, 826.33, 3.74, 5.080, 5.080, 5.080, 0.76120, 6.73931
 648, 1296.000, 20619.10, -182584.69, -161965.59, 826.63, 3.74, 5.080, 5.080, 5.080, 0.76114, 6.74780
 649, 1298.000, 20626.70, -182593.31, -161966.61, 826.94, 3.74, 5.080, 5.080, 5.080, 0.76108, 6.75628
 650, 1300.000, 20634.36, -182603.26, -161968.90, 827.24, 3.74, 5.080, 5.080, 5.080, 0.76100, 6.76475
 651, 1302.000, 20642.08, -182612.84, -161970.76, 827.55, 3.74, 5.080, 5.080, 5.080, 0.76093, 6.77322
 652, 1304.000, 20649.86, -182623.23, -161973.36, 827.86, 3.74, 5.080, 5.080, 5.080, 0.76084, 6.78168
 653, 1306.000, 20657.74, -182633.25, -161975.50, 828.18, 3.74, 5.080, 5.080, 5.080, 0.76075, 6.79014
 654, 1308.000, 20665.76, -182643.74, -161977.98, 828.50, 3.74, 5.080, 5.080, 5.080, 0.76065, 6.79859
 655, 1310.000, 20673.96, -182654.28, -161980.32, 828.83, 3.74, 5.080, 5.080, 5.080, 0.76055, 6.80703
 656, 1312.000, 20682.39, -182665.62, -161983.23, 829.17, 3.74, 5.080, 5.080, 5.080, 0.76043, 6.81546
 657, 1314.000, 20691.10, -182676.59, -161985.49, 829.52, 3.74, 5.080, 5.080, 5.080, 0.76032, 6.82389
 658, 1316.000, 20700.16, -182689.23, -161989.07, 829.88, 3.74, 5.080, 5.080, 5.080, 0.76019, 6.83230
